Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C2, C3, C4, C5, C6, C8",0603,8,1uf,
"C11, C12, C7, C9",0603,4,100nf,
"C13, C14",0603,2,4.7uF,C19666
CN1,CONN-SMD_P2.00_S2B-PH-SM4-TB-LF-SN,1,S2B-PH-SM4-TB,C295747
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9",D_SOD-123,30,~,
Q1,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,FS8205A_C2830320,C2830320
"R1, R10, R2, R3, R4, R5, R6, R7, R8, R9",0603,10,5.1k,
R11,0603,1,100,
R12,0603,1,1k,
R13,0603,1,5.1k,C23186
"R14, R19",0603,2,1k,C21190
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S25, S26, S27, S3, S4, S5, S6, S7, S8, S9",SW_Hotswap_Kailh_MX,27,~,
"SW1, SW2",SW-TH_EC11E15244G1,2,EC11E15244G1,C370970
U1,Nice_Nano_V2,1,Nice_Nano_V2,
U2,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,1,SL2.1S,C2684433
U3,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,1,DW01A_C351410,C351410
U4,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,1,MCP73831T-2ACI/OT,C424093
"USB1, USB2, USB3, USB4, USB5",USB-C-SMD_TYPE-C-6PIN-2MD-073,5,TYPE-C 16PIN 2MD,C2765186
